voice1,task_1_raw,task_1_duration,test,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,session,expName,participant,date,frameRate,
,,,,,,,,down,0.5272573039997042,,,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_04.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,0,0,0,,,down,1.6388205349999225,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_13.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,1,1,9,,,down,3.09489692499983,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_11.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,2,2,7,,,down,1.461012089000178,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_06.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,3,3,2,,,down,1.1263476419999279,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_09.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,4,4,5,,,down,0.31555997699979343,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_14.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,5,5,10,,,down,0.281110482999793,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_08.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,6,6,4,,,down,0.308096833000036,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
sounds/pepper_sydney/sentence_17.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,7,7,13,,,down,0.22993451299998924,001,Robot_Voice,,2018_Aug_23_1155,2419.45103117,
