voice1,task_1_raw,task_1_duration,test,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,frameRate,expName,session,participant,date,
,,,,,,,,down,0.6791453139999248,,,2520.61421303,Robot_Voice,001,,2018_Aug_23_1156,
sounds/pepper_sydney/sentence_13.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,0,0,9,,,down,2.9810290440000244,2520.61421303,Robot_Voice,001,,2018_Aug_23_1156,
sounds/pepper_sydney/sentence_16.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,1,1,12,,,down,2.1625855469997077,2520.61421303,Robot_Voice,001,,2018_Aug_23_1156,
sounds/pepper_sydney/sentence_15.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,2,2,11,,,down,1.3822487630000069,2520.61421303,Robot_Voice,001,,2018_Aug_23_1156,
sounds/pepper_sydney/sentence_06.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,3,3,2,,,down,1.1259797869997783,2520.61421303,Robot_Voice,001,,2018_Aug_23_1156,
